FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,146,java.lang.String,java.lang.String charAt length char { length <  for,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,419,java.lang.Thread,java.lang.Thread current + [" " + Date format String,currentThread
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,494,javax.swing.event.ListDataListener,javax.swing.event.ListDataListener intervalAdded { :  for,intervalAdded
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,653,java.lang.CharSequence,java.lang.CharSequence length < +  if char } break,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,52,java.lang.CharSequence,java.lang.CharSequence subSequence length ReverseCharSequence new return length int,subSequence
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,339,java.util.StringTokenizer,java.util.StringTokenizer nextToken hasMoreTokens _log {  while boolean int,nextToken
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,512,java.util.List,java.util.List add,add
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,99,java.util.List,java.util.List add,add
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,88,java.beans.PropertyChangeEvent,java.beans.PropertyChangeEvent getSource  if,getSource
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,169,java.io.Writer,java.io.Writer write write write { <  for } } write,write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,40,java.lang.CharSequence,java.lang.CharSequence charAt charAt return,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,62,java.awt.Font,java.awt.Font getFamily parseStyle { try SyntaxStyle,getFamily
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,196,java.lang.Class,java.lang.Class isArray  if _class=value.getClass Class<?>,isArray
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,595,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append append append append append append append append : default break append else },append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,408,java.lang.String,java.lang.String toCharArray toCharArray } 1 return { ==  if else,toCharArray
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,178,java.util.concurrent.ExecutorService,java.util.concurrent.ExecutorService execute TaskManager.instance.fireWaiting } decorate { else,execute
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,138,java.lang.String,java.lang.String ubtring tartWith ubtring tartWith  if {  if else } if  {  if,substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,712,java.lang.Boolean,java.lang.Boolean booleanValue return Boolean) instanceof  if else return ==  if,booleanValue
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,56,java.io.File,java.io.File exists &&  if boolean,canWrite
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,654,java.lang.CharSequence,java.lang.CharSequence length length < +  if char } break,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,117,java.lang.StringBuilder,java.lang.StringBuilder append append append {") StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,598,java.util.Stack,java.util.Stack isEmpty isEmpty push push  if '}': case break append else append GROUP) == peek &&  if,isEmpty
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,585,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append append append append append {  if '}': case break append else,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,81,java.util.Map,java.util.Map containsKey  if,containsKey
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,182,java.lang.StringBuilder,java.lang.StringBuilder append StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/AwtRunnableQueue.java,118,java.awt.EventQueue,java.awt.EventQueue invokeLater } return ||  if return  if,invokeLater
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,77,java.lang.StringBuilder,java.lang.StringBuilder append append { else } append { 0x00) != &&  if,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,106,java.beans.PropertyDescriptor,java.beans.PropertyDescriptor getPropertyType getName getWriteMethod getName _val=parse !=  if _val=p.getProperty Object getName + "." + _pname=root String { !=  if _set=prop.getWriteMethod Method,getPropertyType
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,552,java.lang.StringBuilder,java.lang.StringBuilder append append append {  if charAt char { length <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,57,java.lang.Integer,java.lang.Integer toHexString String,toHexString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,95,javax.swing.JTree,javax.swing.JTree removePropertyChangeListener getCellRenderer setCellRenderer EnhancedTreeCellRenderer.this) ==  if JTree return JTree)) instanceof  if PropertyChangeEvent void public @Override,removePropertyChangeListener
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,138,java.lang.Runnable,java.lang.Runnable getClass Log.log Exception:") Target Log.log { else  throw RuntimeException) instanceof  if getCause Throwable,getClass
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,93,java.util.List,java.util.List remove contains {  if,remove
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,82,java.lang.String,java.lang.String equals  if else } } return { NumberFormatException  catch,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,92,javax.swing.JTree,javax.swing.JTree getCellRenderer  if JTree return JTree)) instanceof  if,getCellRenderer
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,210,java.lang.Thread,java.lang.Thread seName Thread Thread,setName
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,146,java.util.concurrent.CountDownLatch,java.util.concurrent.CountDownLatch await getCount { try { 0) >  while } },await
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,119,java.util.List,java.util.List size <  for int append append {") StringBuilder StringBuilder,size
