FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,653,java.lang.CharSequence,java.lang.CharSequence length < +  if char } break,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,583,java.lang.String,java.lang.String length charAt length substring startsWith != 1 +  if append '{': case break append else,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,123,java.lang.String,java.lang.String ubtring get get ize 1) + get int get int { size <  for int,substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,619,java.io.ByteArrayOutputStream,java.io.ByteArrayOutputStream toByteArray reset { try printf reset,toByteArray
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,298,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append return } ') append 0) >  while % append 0) >  while,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,266,java.lang.Class,java.lang.Class getName getComponentType isArray + " Log.log else _ret=value String.class) ==  if else _ret=Short.valueOf Short.TYPE) == _class || Short.class ==  if else _ret=Long.valueOf Long.TYPE) == _class || Long.class ==  if else _ret=Integer.valueOf Integer.TYPE) == _class || Integer.class ==  if else,getName
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,209,java.lang.StringBuilder,java.lang.StringBuilder toString append append return } _val.append 1) - _len <  if _val.append null return ==  if,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,127,java.lang.System,java.lang.System setOut { == System.err && ==  if {  if,setOut
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,593,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append append append append append append append append : default break append else },append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,116,java.lang.StringBuilder,java.lang.StringBuilder append {") StringBuilder StringBuilder,append
