FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,521,java.lang.Object,java.lang.Object equals return else false return ==  if else } false return else true return ==  if,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringList.java,149,java.io.PrintStream,java.io.PrintStream println StringList.split String,println
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,58,java.lang.String,java.lang.String substring return 0xffffff) & toHexString String,substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,62,java.awt.Font,java.awt.Font getFamily parseStyle { try SyntaxStyle,getSize
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,407,java.lang.String,java.lang.String toCharArray } 1 return { ==  if else },toCharArray
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,227,java.io.ObjectOutput,java.io.ObjectOutput close { try { !=  if,close
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,592,java.util.Stack,java.util.Stack isEmpty isEmpty push push  if '}': case break append else append GROUP) == peek &&  if,isEmpty
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,207,java.lang.StringBuilder,java.lang.StringBuilder append append 1) - _len <  if _val.append null return ==  if _str=encode String { _len <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,175,java.lang.String,java.lang.String endsWith && null !=  if,endsWith
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,104,java.lang.StringBuilder,java.lang.StringBuilder append break  if charAt char { length <  for StringBuilder StringBuilder,append
