FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,196,java.lang.Class,java.lang.Class isArray  if _class=value.getClass Class<?>,isArray
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,69,java.lang.String,java.lang.String length <  for StringBuilder StringBuilder,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,237,java.util.StringTokenizer,java.util.StringTokenizer countTokens countTokens _cnt= int _ret=Array.newInstance _type=_class.getComponentType Class<?> StringTokenizer StringTokenizer {  if,countTokens
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/AwtRunnableQueue.java,142,java.util.LinkedList,java.util.LinkedList peek poll peek poll {  synchronized { != && 0 ==  while,peek
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,71,java.lang.String,java.lang.String charAt trim length  if trim return 0) == length || null ==  if,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Task.java,64,java.lang.Thread,java.lang.Thread current { try TaskManager.instance.fireRunning,currentThread
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,244,java.lang.reflect.Array,java.lang.reflect.Array set newInstance null return ==  if _val=parse Object { _cnt <  for _cnt=st.countTokens int,set
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StringList.java,66,java.lang.String,java.lang.String split length StringList new return StringList new return 0)) ==  || ==  if,split
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,50,java.lang.CharSequence,java.lang.CharSequence length int,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,140,java.lang.String,java.lang.String tartWith ubtring tartWith ubtring tartWith  if else } if  {  if else },startsWith
