FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,190,java.util.concurrent.ExecutorService,java.util.concurrent.ExecutorService execute TaskManager.instance.fireWaiting,execute
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,131,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append append return append },toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,107,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append append append return } } break append,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,62,java.lang.Runnable,java.lang.Runnable run  if,run
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,149,java.lang.String,java.lang.String charAt charAt length tartWith ubtring tartWith ubtring tartWith  if else 'i') ==  if { length <  for {  if else },charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,175,java.io.Flushable,java.io.Flushable flush { Flushable) instanceof  if { try { !=  if,flush
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,769,java.security.MessageDigest,java.security.MessageDigest update 0xff) & 8 >> 0xff) & charAt char { < length  for,update
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,601,java.util.Stack,java.util.Stack pop isEmpty isEmpty push push  if append {  if '}': case break,pop
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,94,java.lang.String,java.lang.String equals  if else Color.white return  if else Color.orange return  if else Color.yellow return  if else Color.blue return  if else,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,298,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append return } ') append 0) >  while % append 0) >  while,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,145,java.lang.String,java.lang.String tartWith ubtring tartWith ubtring tartWith  if else } if  {  if else },startsWith
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,132,java.util.StringTokenizer,java.util.StringTokenizer hasMoreTokens  while StringTokenizer StringTokenizer boolean boolean Color,hasMoreTokens
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,187,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append append,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,99,java.util.Map,java.util.Map put remove containsKey addPropertyChangeListener } },put
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,103,java.beans.PropertyDescriptor,java.beans.PropertyDescriptor getName getWriteMethod getName + "." + _pname=root String { !=  if _set=prop.getWriteMethod Method continue  if { _props) : PropertyDescriptor  for,getName
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,316,java.lang.Object,java.lang.Object getClass _source= else _source= Class) instanceof  if else } } _source=Thread.currentThread,getClass
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,465,java.lang.Character,java.lang.Character toLowerCase toLowerCase isDigit isDigit isDigit toLowerCase {  if { else },toLowerCase
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,717,java.lang.String,java.lang.String equals || "no".equals ||  if else true return "on".equals || "yes".equals ||  if else  return Boolean) instanceof  if else return ==  if,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,83,java.util.List,java.util.List contains  if,contains
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,116,java.lang.StringBuilder,java.lang.StringBuilder append {") StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,84,java.lang.StringBuilder,java.lang.StringBuilder append { else } append { 0x00) != &&  if,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,67,java.awt.Font,java.awt.Font getFamily getFamily parseStyle {  catch } parseStyle,getSize
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,56,java.io.File,java.io.File exists  if boolean,exists
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,102,java.lang.Character,java.lang.Character isWhitespace  if charAt char { length <  for StringBuilder StringBuilder,isWhitespace
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,199,java.lang.reflect.Array,java.lang.reflect.Array getLength _len= int StringBuilder _val=new StringBuilder {  if _class=value.getClass Class<?>,getLength
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,456,java.lang.System,java.lang.System currentTimeMillis currentTimeMillis Toolkit.getDefaultToolkit { 1000) > -  if currentTimeMillis long {  if,currentTimeMillis
