FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,451,java.lang.System,java.lang.System currentTimeMillis currentTimeMillis Toolkit.getDefaultToolkit { 1000) > -  if currentTimeMillis long {  if,currentTimeMillis
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,464,java.lang.Character,java.lang.Character toLowerCase toLowerCase isDigit isDigit isDigit toLowerCase {  if { else },toLowerCase
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,101,java.lang.String,java.lang.String charAt length char { length <  for StringBuilder StringBuilder,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,504,javax.swing.event.ListDataListener,javax.swing.event.ListDataListener intervalRemoved { :  for,intervalRemoved
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,551,java.lang.StringBuilder,java.lang.StringBuilder append append append {  if charAt char { length <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/AwtRunnableQueue.java,118,java.awt.EventQueue,java.awt.EventQueue invokeLater } return ||  if return  if,invokeLater
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,77,java.lang.StringBuilder,java.lang.StringBuilder append { 0x00) != &&  if { '\t') != && '\n' != && '\r' != && 0x9F)) <= && <=  || 0x1F) <= && <=  if charAt char { length <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,128,java.lang.System,java.lang.System setErr setOut System.setOut { == System.err && ==  if {  if,setErr
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,63,java.lang.StringBuilder,java.lang.StringBuilder toString append return } append { --i) 0 >= 1 -  for StringBuilder StringBuilder,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,134,java.lang.CharSequence,java.lang.CharSequence charAt length  switch { ) length <  for int,charAt
