FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,103,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append : default break append '&': case,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,455,java.awt.Toolkit,java.awt.Toolkit getDefault { 1000) > -  if currentTimeMillis long {  if println else,getDefaultToolkit
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,95,javax.swing.JTree,javax.swing.JTree removePropertyChangeListener getCellRenderer setCellRenderer EnhancedTreeCellRenderer.this) ==  if JTree return JTree)) instanceof  if,removePropertyChangeListener
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,84,java.lang.StringBuilder,java.lang.StringBuilder append append append append '>': case break append '<': case,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,433,java.io.Writer,java.io.Writer write write write { !=  if },write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,167,java.lang.String,java.lang.String valueOf : default break ': ' case,valueOf
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,93,javax.swing.JTree,javax.swing.JTree getCellRenderer EnhancedTreeCellRenderer.this) ==  if JTree return JTree)) instanceof  if PropertyChangeEvent void public @Override PropertyChangeListener PropertyChangeListener,setCellRenderer
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/TaskManager.java,61,java.util.List,java.util.List size return,size
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,105,java.io.OutputStream,java.io.OutputStream write {  !=  while long int,write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,245,java.io.IOException,java.io.IOException printStackTrace { IOException  catch } close,printStackTrace
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,236,java.lang.Class,java.lang.Class getComponentType isArray _type= Class<?> StringTokenizer StringTokenizer {  if _ret=null Object,getComponentType
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,620,java.io.OutputStream,java.io.OutputStream write toByteArray { try printf,write
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,202,java.lang.reflect.Array,java.lang.reflect.Array get getLength _str=encode String { _len <  for _len=Array.getLength int StringBuilder _val=new StringBuilder {  if,get
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,145,java.util.Properties,java.util.Properties remove setProerty getName getReadMethod getName else setProperty !=  if getName + "." + _pname=root String _val=_get.invoke Object { !=  if,remove
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,147,java.io.File,java.io.File isFile  if long,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,644,java.lang.CharSequence,java.lang.CharSequence length < +  if char { <  for boolean false return 0) < || 0 < || 0 <  if,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/SyntaxUtilities.java,90,java.lang.String,java.lang.String equals  if else Color.yellow return  if else Color.blue return  if else Color.green return  if else Color.red return  if else,equals
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,286,java.lang.StringBuilder,java.lang.StringBuilder append append 1) ==  if else } ') append 0) >  while { 0) ==  if StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,207,java.lang.StringBuilder,java.lang.StringBuilder append append 1) - _len <  if _val.append null return ==  if _str=encode String { _len <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,184,java.awt.Color,java.awt.Color getGreen getRed append append append StringBuilder StringBuilder,getGreen
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,310,java.lang.Thread,java.lang.Thread getClass getName _source= { ==  if _source=Thread.currentThread { ==  if _source String,getClass
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,182,java.awt.Color,java.awt.Color getRed append StringBuilder StringBuilder,getRed
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,150,java.io.File,java.io.File listFiles isDirectory isFile File[] {  if else length  if long,listFiles
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,130,java.lang.StringBuilder,java.lang.StringBuilder append append append append append } append,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,99,java.lang.StringBuilder,java.lang.StringBuilder toString append append append append return append  if append  if getFont append !=  if,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,546,java.lang.String,java.lang.String length substring startsWith <  for boolean StringBuilder StringBuilder Stack<Object> Stack<Object> Object GROUP=new Object final,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,186,java.lang.StringBuilder,java.lang.StringBuilder append append append append append append append append append,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ReverseCharSequence.java,57,java.lang.CharSequence,java.lang.CharSequence length int,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/IOUtilities.java,112,java.lang.Thread,java.lang.Thread interrupted &&  if } setValue setStatus { !=  if,interrupted
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,106,java.lang.StringBuilder,java.lang.StringBuilder toString append return } append break  if charAt char,toString
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,125,java.lang.String,java.lang.String ubtring ubtring get get ize append 1) + get int get int,substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/PropertiesBean.java,260,java.lang.Long,java.lang.Long class || _class == .TYPE)   _ret=.valueOf _ret= Long.TYPE) == _class || Long.class ==  if else _ret=Integer.valueOf Integer.TYPE) == _class || Integer.class ==  if else _ret=Float.valueOf Float.TYPE) == _class || Float.class ==  if else _ret=Double.valueOf Double.TYPE) == _class || Double.class ==  if else _ret=Character.valueOf Character.TYPE) == _class || Character.class ==  if else,valueOf
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,134,java.lang.CharSequence,java.lang.CharSequence charAt length  switch { ) length <  for int,charAt
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,77,java.lang.StringBuilder,java.lang.StringBuilder append append append append append { else append '\t') ==  if else append '\n') ==  if,append
