FilePath,LineNumber,RecieverVaribale,Context,Label
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/AwtRunnableQueue.java,158,java.lang.Runnable,java.lang.Runnable run { try,run
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/EnhancedTreeCellRenderer.java,98,javax.swing.JTree,javax.swing.JTree addPropertyChangeListener removePropertyChangeListener getCellRenderer } } removePropertyChangeListener,addPropertyChangeListener
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,741,java.text.DecimalFormat,java.text.DecimalFormat format return { 10) << 1024 <  if else } Bytes" " + return { 1024) <  if,format
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/HtmlUtilities.java,90,java.lang.StringBuilder,java.lang.StringBuilder append !=  if getForegroundColor Color SyntaxStyle StringBuilder StringBuilder,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Task.java,64,java.lang.Thread,java.lang.Thread current { try TaskManager.instance.fireRunning,currentThread
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,242,java.lang.StringBuilder,java.lang.StringBuilder append { ') ' ==  if charAt char { length < && <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/ThreadUtilities.java,142,java.util.concurrent.CountDownLatch,java.util.concurrent.CountDownLatch getCount  while } } Log.log Exception:") Target Log.log,getCount
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,586,java.util.Stack,java.util.Stack push push else } push append { '!') == 1) + charAt && length != 1 +  if,push
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,250,java.lang.StringBuilder,java.lang.StringBuilder append append append { else } ') append <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,583,java.lang.String,java.lang.String length charAt length substring startsWith != 1 +  if append '{': case break append else,length
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/AwtRunnableQueue.java,93,java.util.LinkedList,java.util.LinkedList offer isEmpty {  synchronized } return ThreadUtilities.runInDispatchThread,offer
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/Log.java,319,java.lang.String,java.lang.String substring lastIndexOf _source= -1) !=  if lastIndexOf int _source=source.getClass else _source= Class) instanceof  if else },substring
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/XMLUtilities.java,77,java.lang.StringBuilder,java.lang.StringBuilder append { 0x00) != &&  if { '\t') != && '\n' != && '\r' != && 0x9F)) <= && <=  || 0x1F) <= && <=  if charAt char { length <  for,append
/home/khaledkucse/Project/java/IntellIJSourceCodeAnalysis/[Assignment]MachineLearningCMPT470/./data/repository/jEdit/org/gjt/sp/util/StandardUtilities.java,645,java.lang.CharSequence,java.lang.CharSequence length length < +  if char { <  for boolean false return 0) < || 0 < || 0 <  if,charAt
